APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M05285401-0117144,bori,,,,,,,,,,,,,7.346,0.0096369144202863,-0.124,0.0096369144202864,4.8955,0.012972769411924,-0.0994999999999994,0.012972769411924,7.526,0.0163086244035618,-0.134,0.0163086244035617,7.391,0.0126021188572972,-0.1465,0.0126021188572978
2M05285452-0141058,bori,,,,,,,,,,,,,7.463,0.0096369144202863,-0.0424999999999999,0.0096369144202863,4.95025,0.0244629366053426,-0.0447499999999995,0.0244629366053426,7.318,0.0126021188572975,-0.267,0.0126021188572975,7.4475,0.0103782155295389,-0.0812499999999999,0.0103782155295389
2M05285461+0305035,bori,,,,,,,,,,,,,7.45,0.0277987915969797,-0.0649999999999998,0.0277987915969796,,,,,7.336,0.0422541632274099,-0.249,0.0422541632274098,7.3575,0.049667174319937,-0.13,0.0496671743199371
2M05285892+1052450,lori,,,,,6.189,0.0163086244035618,-0.261,0.0163086244035618,,,,,7.461,0.0415128621181575,-0.0550000000000006,0.0415128621181574,4.8815,0.0044478066555169,-0.1135,0.0044478066555169,7.34925,0.0967397947574905,-0.23575,0.0967397947574905,7.4165,0.101558251967634,-0.0689999999999999,0.101558251967634
2M05285915+0204488,bori,,,,,,,,,,,,,7.402,0.0118608177480448,-0.0949999999999997,0.0118608177480448,4.74725,0.0974810958667432,-0.24775,0.0974810958667432,7.4185,0.0385476576811459,-0.1665,0.0385476576811453,7.4715,0.0140847210758029,-0.0539999999999998,0.0140847210758029
2M05290146-0011297,bori,,,,,,,,,,,,,7.386,0.0229803343868365,-0.1135,0.0229803343868366,4.93025,0.0126021188572975,-0.0647499999999996,0.0126021188572975,7.311,0.0344705015802548,-0.274,0.0344705015802548,7.378,0.0355824532441344,-0.187,0.0355824532441344
2M05290452-0142312,bori,,,,,,,,,,,,,7.50125,0.0177912266220661,-0.0132499999999997,0.0177912266220665,4.911,0.0344705015802549,-0.0839999999999996,0.0344705015802548,7.3695,0.0211270816137049,-0.2155,0.0211270816137049,7.5305,0.0133434199665502,0.0325000000000001,0.0133434199665502
2M05290743+0150319,bori,,,,,,,,,,,,,7.439,0.0504084754291914,-0.0529999999999994,0.0504084754291908,5.034,0.0088956133110339,-0.0259999999999998,0.0088956133110339,7.307,0.0637518953957407,-0.278,0.063751895395741,7.459,0.0652344976142458,-0.0510000000000001,0.0652344976142457
2M05290882-0125393,bori,,,,,,,,,,,,,7.425,0.0059304088740217,-0.0669999999999992,0.0059304088740218,4.8845,0.0111195166387917,-0.1105,0.0111195166387917,7.3675,0.0077836616471546,-0.2175,0.0077836616471546,7.3805,0.0051891077647699,-0.14075,0.00518910776477
2M05291210+0253342,bori,,,,,,,,,,,,,7.38625,0.0255748882692215,-0.0937500000000001,0.0255748882692215,,,,,7.221,0.0452193676644208,-0.289,0.0452193676644208,7.3175,0.0385476576811453,-0.2475,0.0385476576811454
2M05291271-0010187,bori,,,,,,,,,,,,,7.4015,0.0140847210758032,-0.0840000000000004,0.0140847210758028,4.88675,0.0059304088740227,-0.10825,0.0059304088740223,7.485,0.0155673232943094,-0.175,0.0155673232943094,7.402,0.0214977321683311,-0.108,0.0214977321683311
2M05291785-0143391,bori,,,,,,,,,,,,,7.341,0.0296520443701127,-0.191,0.0296520443701127,4.7785,0.0630105942864887,-0.2815,0.0630105942864881,7.475,0.0593040887402241,-0.185,0.0593040887402248,7.3,0.0303933454793644,-0.209,0.0303933454793643
2M05291877-0118370,bori,,,,,,,,,,,,,7.363,0.024462936605342,-0.127,0.024462936605342,5.02325,0.0133434199665502,0.0282500000000003,0.0133434199665501,7.567,0.0207564310590787,-0.0930000000000004,0.0207564310590788,7.23225,0.0181618771766934,-0.2395,0.0181618771766934
2M05291896+0309190,bori,,,,,,,,,,,,,7.412,0.0092662638656594,-0.108000000000001,0.0092662638656594,4.8465,0.0118608177480448,-0.148499999999999,0.0118608177480448,7.31475,0.0100075649749125,-0.27025,0.0100075649749125,7.348,0.0074130110925278,-0.0940000000000003,0.0074130110925278
2M05292025+1241001,lori,6.1985,0.0444780665551684,-0.151499999999999,0.0444780665551684,6.267,0.0133434199665509,-0.183,0.0133434199665503,,,,,7.34575,0.012972769411924,-0.14925,0.0129727694119237,4.893,0.0163086244035618,-0.0369999999999999,0.0163086244035617,7.151,0.0163086244035618,-0.417,0.0163086244035618,7.248,0.0118608177480448,-0.218,0.0118608177480448
2M05292269-0131537,bori,,,,,,,,,,,,,7.387,0.0111195166387911,-0.08,0.0111195166387917,4.8155,0.0103782155295389,-0.1795,0.0103782155295389,7.539,0.0103782155295387,-0.121,0.0103782155295387,7.387,0.0103782155295393,-0.122,0.0103782155295394
2M05292270-0250258,bori,,,,,,,,,,,,,7.3785,0.0229803343868366,-0.126,0.0229803343868366,5.018,0.0192738288405725,0.0230000000000004,0.019273828840573,,,,,7.322,0.0344705015802552,-0.1575,0.0344705015802552
2M05292353+0207150,bori,,,,,,,,,,,,,7.4495,0.0385476576811466,-0.0740000000000002,0.0385476576811458,4.898,0.0426248137820361,-0.0969999999999999,0.0426248137820361,7.4485,0.0444780665551684,-0.1365,0.044478066555168,7.53625,0.0422541632274098,-0.0292500000000002,0.0422541632274098
2M05292524-0030133,bori,,,,,,,,,,,,,7.455,0.0281694421516066,-0.0494999999999996,0.0281694421516065,5.0215,0.0240922860507161,0.0265000000000002,0.0240922860507161,7.589,0.0281694421516053,-0.0709999999999997,0.0281694421516054,7.4455,0.0307639960339912,-0.0512499999999999,0.0307639960339912
2M05292607+0333160,bori,,,,,,,,,,,,,7.398,0.0163086244035618,-0.158500000000001,0.0163086244035611,4.79675,0.0396596093450238,-0.19825,0.0396596093450242,7.116,0.0229803343868366,-0.394,0.0229803343868366,7.401,0.0103782155295387,-0.105,0.0103782155295386
2M05293007+0320033,bori,,,,,,,,,,,,,7.35,0.0207564310590787,-0.2535,0.0207564310590787,4.79,0.0378063565718929,-0.205,0.0378063565718929,7.113,0.0289107432608583,-0.396999999999999,0.0289107432608582,7.171,0.0192738288405726,-0.369,0.0192738288405726
2M05293074+0402431,bori,,,,,,,,,,,,,7.4135,0.0103782155295387,-0.0765000000000002,0.0103782155295387,4.89825,0.0337292004710027,-0.0967499999999993,0.0337292004710025,7.3335,0.0081543122017815,-0.2515,0.0081543122017815,7.31475,0.012231468302671,-0.166,0.0122314683026713
2M05293802+0156055,bori,,,,,,,,,,,,,7.42,0.0155673232943087,-0.12,0.0155673232943087,4.703,0.0370650554626399,-0.226999999999999,0.0370650554626399,,,,,,,,
2M05293906-0037377,bori,,,,,,,,,,,,,7.4885,0.0126021188572978,-0.0024999999999999,0.0126021188572981,4.881,0.0148260221850557,-0.0489999999999994,0.0148260221850557,7.38625,0.0166792749581879,-0.19875,0.0166792749581879,7.51275,0.0163086244035614,-0.0229999999999998,0.0163086244035614
2M05294943+1101051,lori,,,,,6.116,0.0222390332775842,-0.334000000000001,0.0222390332775842,,,,,7.4065,0.0633812448411145,-0.10425,0.0633812448411145,,,,,7.083,0.0192738288405726,-0.427,0.0192738288405726,7.5525,0.114901671934184,0.0079999999999999,0.114901671934184
2M05295313+0232136,bori,,,,,,,,,,,,,7.463,0.0437367654459147,-0.0440000000000004,0.0437367654459147,,,,,7.2905,0.0763540142530383,-0.2195,0.076354014253039,7.314,0.1123071180518,-0.266,0.112307118051799
2M05295839+0203597,bori,,,,,,,,,,,,,7.339,0.0077836616471543,-0.165999999999999,0.0077836616471543,4.883,0.0118608177480448,-0.177,0.0118608177480448,7.29425,0.0063010594286485,-0.29075,0.0063010594286486,7.249,0.0048184572101428,-0.231,0.0048184572101428
2M05300137+0116371,bori,,,,,,,,,,,,,7.488,0.0103782155295387,-0.0220000000000006,0.0103782155295386,5.03475,0.0177912266220668,0.0397500000000001,0.0177912266220671,7.41725,0.0170499255128141,-0.16775,0.0170499255128141,7.518,0.0096369144202863,0.0137500000000001,0.0096369144202862
2M05300327+1103302,lori,6.197,0.0177912266220665,-0.153,0.0177912266220665,6.1035,0.0140847210758033,-0.3465,0.014084721075804,,,,,7.3305,0.0244629366053433,-0.1605,0.0244629366053427,4.9105,0.0118608177480451,-0.0844999999999997,0.011860817748045,7.29925,0.0366944049080133,-0.35075,0.0366944049080134,7.303,0.0400302598996514,-0.139,0.0400302598996515
2M05300336-0052519,bori,,,,,,,,,,,,,7.2505,0.0378063565718929,-0.2195,0.0378063565718928,4.9535,0.103040854186139,-0.0414999999999996,0.103040854186139,,,,,,,,
2M05300371-0033420,bori,,,,,,,,,,,,,7.4295,0.0444780665551677,-0.0459999999999998,0.0444780665551677,4.77225,0.0770953153622913,-0.22275,0.0770953153622913,,,,,7.3965,0.0400302598996514,-0.0635000000000002,0.0400302598996513
2M05300767-0146325,bori,,,,,,,,,,,,,7.296,0.0326172488071236,-0.206,0.0326172488071236,,,,,,,,,,,,
2M05301252-0007021,bori,,,,,,,,,,,,,7.3845,0.0296520443701127,-0.117,0.0296520443701127,5.033,0.0237216354960896,0.0380000000000002,0.0237216354960895,7.2605,0.0741301109252798,-0.3245,0.0741301109252797,7.46325,0.0541149809754544,-0.0017499999999998,0.0541149809754543
2M05301534+0057141,bori,,,,,,,,,,,,,7.2125,0.015567323294308,-0.2775,0.0155673232943087,,,,,,,,,,,,
2M05301704+1215410,lori,,,,,6.095,0.0111195166387917,-0.355,0.0111195166387917,,,,,7.436,0.0222390332775835,-0.0810000000000004,0.0222390332775835,4.99,0.0088956133110339,-0.0699999999999994,0.008895613311034,7.47475,0.0429954643366626,-0.16025,0.042995464336662,7.354,0.0266868399331005,-0.156,0.0266868399331005
2M05301790-0159227,bori,,,,,,,,,,,,,7.3485,0.0956278430936116,-0.15,0.0956278430936116,4.847,0.0063010594286486,-0.148,0.0063010594286485,7.27375,0.106747359732403,-0.31125,0.106747359732403,7.363,0.134175500774757,-0.14,0.134175500774757
2M05301807+0325553,bori,,,,,,,,,,,,,7.486,0.0140847210758033,-0.0140000000000002,0.0140847210758032,4.94675,0.0207564310590787,-0.0482499999999996,0.0207564310590784,7.33625,0.0137140705211757,-0.24875,0.013714070521176,7.50975,0.0096369144202856,-0.0314999999999998,0.0096369144202856
2M05302157+0007041,bori,,,,,,,,,,,,,7.46375,0.0526323787569483,-0.0252499999999997,0.0526323787569486,,,,,7.39275,0.0441074160005412,-0.19225,0.0441074160005412,7.274,0.0711649064882689,-0.195,0.071164906488269
2M05302878+0149539,bori,,,,,,,,,,,,,7.391,0.0126021188572978,-0.109,0.0126021188572978,4.9305,0.0103782155295389,-0.0644999999999997,0.0103782155295388,7.326,0.0222390332775835,-0.184,0.0222390332775835,7.1825,0.0229803343868372,-0.2975,0.0229803343868372
2M05303497+0218546,bori,,,,,,,,,,,,,7.44775,0.0140847210758032,-0.0475,0.0140847210758029,4.93025,0.0233509849414631,-0.0647499999999996,0.0233509849414627,7.2835,0.0281694421516066,-0.2265,0.0281694421516066,7.44475,0.0133434199665509,0.00475,0.013343419966551
2M05303519+0220423,bori,,,,,,,,,,,,,7.4595,0.0088956133110326,-0.0379999999999993,0.0088956133110333,4.93625,0.0366944049080133,-0.0587499999999998,0.0366944049080132,7.40275,0.0140847210758032,-0.18225,0.0140847210758033,7.55375,0.0103782155295393,0.0687500000000002,0.0103782155295393
2M05305299+0006477,bori,,,,,,,,,,,,,7.399,0.0370650554626405,-0.0510000000000001,0.0370650554626403,4.821,0.0207564310590787,-0.173999999999999,0.0207564310590787,,,,,,,,
2M05305355+0200070,bori,,,,,,,,,,,,,7.45125,0.0174205760674406,-0.0962500000000001,0.0174205760674406,4.843,0.012972769411924,-0.152,0.012972769411924,7.379,0.02260968383221,-0.206,0.02260968383221,7.4625,0.0266868399330998,-0.0809999999999999,0.0266868399330997
2M05305374-0234135,bori,,,,,,,,,,,,,7.3715,0.0148260221850557,-0.115,0.0148260221850556,4.74625,0.0226096838322103,-0.24875,0.02260968383221,7.3255,0.0214977321683308,-0.2595,0.0214977321683307,7.43575,0.0133434199665505,-0.0812499999999999,0.0133434199665504
2M05305496+0031293,bori,,,,,,,,,,,,,7.4225,0.0192738288405733,-0.0874999999999998,0.0192738288405733,4.9415,0.0074130110925275,-0.0534999999999995,0.0074130110925274,7.323,0.0255748882692219,-0.262,0.0255748882692216,7.282,0.0303933454793651,-0.1955,0.0303933454793651
2M05305787-0156527,bori,,,,,,,,,,,,,7.36075,0.0370650554626398,-0.143,0.0370650554626398,4.83425,0.0730181592614008,-0.16075,0.0730181592614007,7.213,0.0600453898494765,-0.297,0.0600453898494765,7.2715,0.0237216354960896,-0.2015,0.0237216354960896
2M05310114+0247094,bori,,,,,,,,,,,,,7.41725,0.0096369144202863,-0.0777499999999999,0.0096369144202863,4.983,0.0170499255128141,-0.0119999999999995,0.0170499255128141,7.28575,0.0070423605379009,-0.29925,0.0070423605379009,7.39525,0.0074130110925278,-0.10475,0.0074130110925281
2M05310864+0244134,bori,,,,,,,,,,,,,,,,,,,,,,,,,7.212,0.0170499255128141,-0.408,0.0170499255128141
2M05311096+0119175,bori,,,,,,,,,,,,,7.41275,0.0126021188572978,-0.0922499999999999,0.0126021188572975,4.82575,0.0151966727396825,-0.16925,0.0151966727396821,7.332,0.0163086244035617,-0.253,0.0163086244035617,7.4675,0.0103782155295393,-0.0364999999999997,0.0103782155295394
2M05311899+1034580,lori,,,,,6.247,0.0370650554626405,-0.203,0.0370650554626406,5.386,0,-0.324,0,7.4845,0.0222390332775842,-0.0204999999999997,0.0222390332775841,4.904,0.0385476576811453,-0.156,0.0385476576811453,,,,,,,,
2M05311912+1034384,lori,6.193,0.0222390332775848,-0.157,0.0222390332775849,6.159,0.0192738288405726,-0.291,0.0192738288405726,5.667,0,-0.0430000000000001,0,7.376,0.0122314683026709,-0.119,0.012231468302671,4.93,0.0133434199665509,-0.13,0.013343419966551,7.186,0.0148260221850557,-0.324,0.0148260221850557,7.3805,0.0233509849414627,-0.164,0.023350984941463
2M05311998-0146533,bori,,,,,,,,,,,,,7.50575,0.0211270816137049,-0.0032499999999996,0.0211270816137049,4.91575,0.0137140705211763,-0.0792499999999997,0.0137140705211767,7.609,0.0229803343868366,-0.0510000000000001,0.0229803343868366,7.44425,0.0218683827229573,-0.05875,0.0218683827229576
2M05312808+0203196,bori,,,,,,,,,,,,,7.364,0.0326172488071236,-0.157,0.0326172488071235,4.775,0,-0.284999999999999,0,,,,,7.3385,0.0318759476978705,-0.1715,0.0318759476978705
2M05313860+1148264,lori,6.2165,0.0096369144202863,-0.1335,0.0096369144202863,6.159,0.0163086244035618,-0.291,0.0163086244035618,5.681,0.0163086244035618,-0.0289999999999999,0.0163086244035617,7.273,0.0222390332775848,-0.242,0.0222390332775849,,,,,7.268,0.0426248137820361,-0.3465,0.042624813782036,7.2325,0.0600453898494771,-0.281,0.0600453898494771
2M05313927-0045286,bori,,,,,,,,,,,,,7.3955,0.0114901671934186,-0.09925,0.0114901671934185,4.94875,0.0359531037987602,-0.0462499999999996,0.0359531037987606,7.4595,0.0111195166387911,-0.2005,0.0111195166387916,7.366,0.0088956133110339,-0.187,0.008895613311034
2M05314469-0130582,bori,,,,,,,,,,,,,7.36875,0.0211270816137052,-0.1435,0.0211270816137049,4.87,0.029652044370112,-0.125,0.0296520443701124,7.429,0.0222390332775838,-0.156,0.0222390332775838,7.374,0.0226096838322103,-0.1735,0.0226096838322107
2M05314566+0217040,bori,,,,,,,,,,,,,7.3315,0.0329878993617497,-0.2035,0.0329878993617494,4.726,0.0133434199665509,-0.204,0.0133434199665508,,,,,,,,
2M05314669+0142241,bori,,,,,,,,,,,,,7.447,0.0118608177480448,-0.0569999999999994,0.0118608177480448,4.717,0.025204237714595,-0.213,0.025204237714595,7.244,0.0311346465886175,-0.266,0.0311346465886181,7.432,0.0088956133110332,-0.10175,0.0088956133110333
2M05314713+1040098,lori,6.2075,0.0192738288405726,-0.1425,0.0192738288405726,6.113,0.014826022185057,-0.337,0.0148260221850571,5.673,0.0059304088740217,-0.0369999999999999,0.0059304088740218,7.3725,0.0100075649749125,-0.12725,0.0100075649749128,4.915,0.0192738288405726,-0.145,0.0192738288405726,7.176,0.0177912266220678,-0.334,0.0177912266220679,7.26,0.0163086244035618,-0.302,0.0163086244035617
2M05314751+0217129,bori,,,,,,,,,,,,,7.486,0.0203857805044525,-0.0044999999999997,0.0203857805044525,5.116,0.0118608177480448,0.056,0.0118608177480448,,,,,7.48975,0.0229803343868375,0.0247499999999999,0.0229803343868369
2M05314827-0147591,bori,,,,,,,,,,,,,7.41725,0.0504084754291907,-0.0995,0.0504084754291908,5.034,0.0363237543533868,0.0390000000000001,0.0363237543533868,7.167,0.0563388843032132,-0.343,0.0563388843032133,7.382,0.115642973043437,-0.128,0.115642973043437
2M05315128-0108567,bori,,,,,,,,,,,,,7.37075,0.0307639960339912,-0.10575,0.0307639960339912,4.996,0.024462936605342,-0.0639999999999991,0.0244629366053419,7.4615,0.0185325277313202,-0.1985,0.0185325277313203,7.37575,0.0329878993617494,-0.09075,0.0329878993617494
2M05315539-0219024,bori,,,,,,,,,,,,,7.356,0.0148260221850557,-0.154,0.0148260221850557,4.86375,0.0255748882692212,-0.13125,0.0255748882692213,7.4385,0.0185325277313196,-0.2215,0.0185325277313195,7.349,0.0151966727396825,-0.116,0.0151966727396825
2M05315981-0152110,bori,,,,,,,,,,,,,7.4615,0.0637518953957411,-0.0384999999999999,0.0637518953957411,,,,,,,,,7.31,0.0333585499163759,-0.23,0.033358549916376
2M05315994+1208068,lori,,,,,6.129,0.0192738288405726,-0.321000000000001,0.0192738288405726,5.518,0.0266868399331005,-0.192,0.0266868399331005,7.39325,0.0470726204375531,-0.0989999999999999,0.047072620437553,,,,,7.188,0.0711649064882676,-0.332,0.0711649064882683,7.29225,0.0841376759001933,-0.22275,0.0841376759001932
2M05320408-0225215,bori,,,,,,,,,,,,,7.4695,0.0185325277313199,-0.0149999999999996,0.0185325277313196,5.106,0.0118608177480448,0.0460000000000002,0.0118608177480448,7.617,0.0118608177480448,-0.0430000000000001,0.0118608177480448,7.507,0.0252042377145957,-0.024,0.0252042377145958
2M05320646-0155254,bori,,,,,,,,,,,,,7.3875,0.0274281410423542,-0.0884999999999997,0.0274281410423535,4.738,0.0496671743199377,-0.192,0.0496671743199377,7.3225,0.0455900182190476,-0.2625,0.0455900182190476,7.4915,0.021497732168331,-0.0192499999999996,0.0214977321683314
2M05320725+1154041,lori,6.221,0.0029652044370108,-0.129,0.0029652044370109,6.191,0.0118608177480448,-0.259,0.0118608177480448,,,,,7.34825,0.034099851025629,-0.14675,0.034099851025629,4.84,0.0118608177480448,-0.22,0.0118608177480448,7.3345,0.0396596093450248,-0.2255,0.0396596093450248,7.474,0.0415128621181562,-0.146,0.0415128621181562
2M05321285+1056083,lori,6.207,0.0385476576811453,-0.143,0.0385476576811455,,,,,5.786,0.0118608177480448,0.0759999999999996,0.0118608177480448,7.43975,0.0081543122017808,-0.0597500000000001,0.0081543122017808,4.9415,0.0229803343868372,-0.1185,0.0229803343868366,7.331,0.0163086244035617,-0.229,0.0163086244035617,7.421,0.0181618771766937,-0.107,0.0181618771766933
2M05322139+0950074,lori,,,,,6.0415,0.13491680188401,-0.4085,0.13491680188401,,,,,7.36325,0.0096369144202863,-0.13975,0.0096369144202863,4.922,0.0400302598996514,-0.0729999999999996,0.040030259899651,7.177,0.0088956133110339,-0.404,0.0088956133110338,7.3915,0.0252042377145947,-0.0734999999999998,0.0252042377145947
2M05322569-0133118,bori,,,,,,,,,,,,,7.423,0.0148260221850557,-0.107,0.0148260221850557,4.929,0.0392889587903977,-0.0659999999999998,0.0392889587903977,7.32,0.0088956133110332,-0.265,0.0088956133110332,7.3625,0.020756431059078,-0.1825,0.0207564310590779
2M05322636-0019392,bori,,,,,,,,,,,,,7.2885,0.0504084754291901,-0.1515,0.0504084754291902,4.835,0.001482602218506,-0.225,0.001482602218506,,,,,,,,
2M05322730+1237544,lori,,,,,,,,,5.5085,0.0133434199665502,-0.2015,0.0133434199665509,7.34675,0.0051891077647699,-0.14825,0.00518910776477,4.9465,0.0303933454793637,-0.1135,0.0303933454793644,7.333,0.0155673232943087,-0.252,0.0155673232943087,7.4145,0.0066717099832754,-0.0855000000000001,0.0066717099832753
2M05322919+0204040,bori,,,,,,,,,,,,,7.5245,0.0066717099832754,0.0195000000000002,0.0066717099832754,,,,,7.245,0.0044478066555169,-0.265,0.0044478066555169,7.532,0.0088956133110339,0.0060000000000002,0.008895613311034
2M05322991-0152399,bori,,,,,,,,,,,,,7.415,0.0074130110925278,-0.107,0.0074130110925278,4.895,0.012231468302671,-0.0999999999999996,0.0122314683026709,7.31325,0.0063010594286489,-0.27175,0.0063010594286488,7.3875,0.0085249627564073,-0.1595,0.0085249627564074
2M05323435-0150463,bori,,,,,,,,,,,,,7.405,0.0074130110925278,-0.0949999999999997,0.0074130110925278,4.855,0.0140847210758032,-0.14,0.0140847210758032,7.328,0.0085249627564077,-0.257,0.0085249627564077,7.326,0.0140847210758033,-0.146999999999999,0.0140847210758038
2M05323766-0137445,bori,,,,,,,,,,,,,7.436,0.0066717099832754,-0.0489999999999999,0.0066717099832754,5.031,0.0148260221850559,0.036,0.0148260221850559,7.3065,0.005930408874023,-0.2785,0.005930408874023,7.492,0.0066717099832754,0.0355000000000002,0.0066717099832754
2M05324061+0211587,bori,,,,,,,,,,,,,,,,,,,,,7.231,0.0459606687736738,-0.278999999999999,0.0459606687736738,7.2615,0.0363237543533868,-0.3585,0.0363237543533868
2M05324148-0046439,bori,,,,,,,,,,,,,,,,,,,,,,,,,7.3675,0,-0.1525,0
2M05324205-0312012,bori,,,,,,,,,,,,,7.3925,0.0051891077647693,-0.0877500000000001,0.0051891077647693,4.8135,0.005930408874022,-0.1815,0.005930408874022,,,,,7.251,0.0088956133110332,-0.169,0.0088956133110333
