APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M05381104-0256018,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.243,0.0261963737948594,-0.4155,0.0270416345659799,,,,,
2M05381453-0210152,bori,,,,,,,,,,,,,,,,,,,,,12.15,7.38282051282051,0.0096247817328838,-0.129230769230769,0.0240000547884538,1,7.11,0.04,-0.55,0.05,,,,,
2M05381807-0505019,aori,,,,,,,,,,,3,5.566,0.0304999999999999,-0.147,0.0360795021885791,1,4.7485,0.0134999999999996,-0.182,0.0292475808377342,2.14,7.47,0.005,-0.03,0.0180277563773199,2.4,7.205,0.0070710678118654,-0.32,0.0424264068711928,1.6,7.55065662650603,0.0195064705962575,-0.0275421686746987,0.0276384385047912
2M05382148-0008438,bori,,,,,,,,,,,3,5.504,0.0110000000000001,-0.209,0.022191901184344,2,5.0555,0.0069999999999996,-0.0055,0.0219050092515452,1.2.3.4.8.11.12.13.14.15,7.494,0,-0.015,0.0086023252670426,1.5,7.44,0.005,-0.225,0.0269258240356725,1.5.8.10,7.577,0.0024011715890372,0.0366249999999998,0.0120473854106484
2M05382321-0719337,aori,,,,,,,,,,,,,,,,1,4.888,0.0099999999999997,-0.0425000000000004,0.0278059523278704,7,7.36,0.01,-0.07,0.02,,,,,,,,,,
2M05382366-0101356,bori,,,,,,,,,,,3,5.761,0.0130000000000007,0.0479999999999996,0.0232482360228837,1.2,4.80934831460674,0.0134811281261468,-0.178337078651686,0.0218388007624389,3.4.6.7.8.11.12.14.15,7.36314285714286,0.0094845644273623,-0.125482993197279,0.014975853271877,,,,,,1,7.482,0.08,-0.141,0.0819544248025557
2M05383009-0639416,aori,,,,,,,,,,,,,,,,,,,,,14,7.42,0.07,-0.08,0.08,2,7.45,0.0599999999999999,-0.0599999999999999,0.09,,,,,
2M05383138-0255032,bori,,,,,,,,,,,,,,,,1,4.819,0.0069999999999996,-0.1115,0.0268732391955232,,,,,,1,7.31,0.01,-0.35,0.02,,,,,
2M05383546-0231516,bori,,,,,,,,,,,,,,,,1,4.876,0.0250000000000003,-0.0544999999999999,0.0360301399506,1.3.6.7.8.11.12.13.14,7.33771949828962,0.0022805017103762,-0.165610034207526,0.0094284060576237,,,,,,1.8,7.4235,0.0133064833821712,-0.13575,0.0197032580633796
2M05385317-0243528,bori,,,,,,,,,,,,,,,,1.2,4.872,0.0087321245982864,-0.12375,0.0187683271442215,1.4.6.7.8.12.13.15,7.3781324278438,0.0147715980502627,-0.112241086587436,0.0179699485456941,1,7.09,0.04,-0.57,0.04,5,7.298,0.0609999999999999,-0.125,0.0665821854974355
2M05385681-0204544,bori,,,,,,,,,,,,,,,,1,4.9035,0.0194999999999998,-0.0270000000000001,0.0324564475083118,1.2.3.4.6.7.8.11.12.13.14.15,7.45416666666667,8.333333333333E-4,-0.0475,0.0084574096375768,1,7.27,0.01,-0.39,0.02,1.5.8.10,7.470625,0.0028228974476589,-0.0697499999999998,0.0121384768497824
2M05385833-0649116,aori,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,7.63,0.005,0.03,0.0360555127546398,,,,,
2M05385955-0245080,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.28,0.06,-0.38,0.06,,,,,
2M05390052-0239390,bori,,,,,,,,,,,,,,,,1.2,5.06375,0.0262880676353358,0.0680000000000001,0.0310976301957644,1.2.3.4.7.8.12.13.15,7.38521327014218,0.0112761604074984,-0.121018957345972,0.0187013671531715,5,7.96,0,0.3,0.04,1,7.43,0.0179999999999997,-0.193000000000001,0.0253086496028086
2M05390540-0232303,bori,,,,,,,,,,,,,,,,1.2,4.95625,0.0065431261641513,-0.0395000000000001,0.0178553242421559,1.3.4.6.7.8.11.13.14.15,7.40834562697576,0,-0.0952054794520548,0.0084130758883361,1.5,7.41,0.005,-0.245,0.0223606797749978,1.5.10,7.4155,0.0030230595245363,-0.139833333333334,0.0140796786389797
2M05390759-0228234,bori,,,,,,,,,,,,,,,,,,,,,4.12.13.14,7.38251497005988,0.0231876514681596,-0.116946107784431,0.0308928649707206,,,,,,10,7.4925,0.0909999999999997,-0.1275,0.094626481414347
2M05390928-0219130,bori,,,,,,,,,,,,,,,,,,,,,2.3.4.6.8.11.12.13.15,7.39532212885154,0.0108316922811743,-0.0980112044817927,0.0147513835227798,1.5,7.35176470588235,0.0415945165403851,-0.304117647058824,0.0467970661251736,1,7.7125,0.110999999999999,0.0894999999999996,0.112416759180816
2M05391419-0128523,bori,,,,,,,,,,,3,5.698,0.0169999999999994,-0.0150000000000001,0.0256998147498317,,,,,,4.6.7.8.11.12.13.15,7.43855421686747,0.0111666087112642,-0.0478714859437751,0.0144343992400539,1.5,7.1675,0.0301039864469807,-0.49,0.0390512483795332,,,,,
2M05391453-0219367,bori,,,,,,,,,,,,,,,,,,,,,4.7.12.13.14.15,7.3231746031746,0.0099209523758731,-0.162857142857143,0.0143132450768821,,,,,,1.5,7.41711320754717,0.0379362602711524,-0.0738113207547171,0.0422640860244903
2M05392044-0227368,bori,,,,,,,,,,,,,,,,1,4.7615,0.0019999999999997,-0.169,0.026022509196075,3.4.7.8.11.12.13.14.15,7.38178817056396,0.0065803302373708,-0.103287482806052,0.0113918207114768,1,7.12,0.04,-0.54,0.04,5.1,7.27657480314961,0.0294421410172447,-0.282929133858268,0.0354571485831541
2M05392286-0233330,bori,,,,,,,,,,,,,,,,2,4.874,0.008,-0.187,0.0222447618622966,3.4.7.8.11.12.13.15,7.36970858895706,0.012469787342682,-0.116088957055215,0.0170016496200783,1,7.2,0.04,-0.47,0.05,5.1,7.249,0.0526500000000002,-0.178925,0.0587321581702966
2M05392456-0220441,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.19,0,-0.47,0.02,,,,,
2M05392791-0155493,bori,,,,,,,,,,,,,,,,1,4.846,0.0104999999999999,-0.0845000000000002,0.0279896585341766,1.2.3.4.6.7.8.11.12.13.14.15,7.39833333333333,8.333333333333E-4,-0.103333333333333,0.0082915619758885,1,7.14,0,-0.52,0.02,1.5.8.10,7.396625,0.0043821370357396,-0.14375,0.0125927358120745
2M05392883-0217513,bori,,,,,,,,,,,,,,,,2,4.813,0.0284999999999997,-0.248,0.0352573315823854,3.4.11.12,7.31178571428571,0.0375611745920531,-0.180357142857143,0.0526822032646351,,,,,,,,,,
2M05393256-0239440,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.78,0.04,0.12,0.06,,,,,
2M05393378-0220398,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.18,0.08,-0.48,0.08,,,,,
2M05393511-0247299,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.24,0,-0.42,0.02,,,,,
2M05393729-0226567,bori,,,,,,,,,,,,,,,,2,4.818,0.0149999999999996,-0.243,0.0256091669194895,1.3.7.8.11.13.14,7.38930232558139,0,-0.11468438538206,0.0096221709892069,5,7.82,0.0299999999999999,0.17,0.05,1.5.8.10,7.31794136807818,0.0119844760893855,-0.198312703583062,0.0175828973827748
2M05394799-0240320,bori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,7.50290909090909,0.0737216677613891,-0.0157727272727274,0.0761502900820846
2M05395236-0236147,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.19571428571429,0.0887095696929144,-0.461904761904762,0.0887095696929144,,,,,
2M05395248-0232023,bori,,,,,,,,,,,,,,,,2,4.821,0.008,-0.24,0.0222447618622966,4.6.7.11.12.13.14.15,7.39378138847858,0.0036181532389707,-0.0969276218611522,0.010264507947525,1,7.09,0.01,-0.57,0.02,1.5.10,7.49838735177866,0.00818340382947,-0.0558339920948618,0.0156818106841693
2M05395484-0219299,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.14,0.01,-0.53,0.02,,,,,
2M05395825-0226188,bori,,,,,,,,,,,,,,,,2,4.913,0.0144999999999995,-0.148,0.0253195464080672,3.8.12.13.15,7.41618497109827,0.0132443122866184,-0.0641040462427746,0.0185211188114036,1,7.32,0.03,-0.35,0.04,1.1,7.62735897435897,0.0290894130457765,0.0058205128205126,0.0330031658615443
2M05400338-0229014,bori,,,,,,,,,,,,,,,,,,,,,1.4.6.7.8.11.13.15,7.36044444444444,0.0015036698200368,-0.15684126984127,0.0119295509107943,1,7.04,0,-0.62,0.02,1.8,7.55328467153285,0.0106542467364033,-0.0352810218978103,0.0179074252198934
2M05400856-0242167,bori,,,,,,,,,,,,,,,,1.2,4.937,0.0113357840487539,-0.0587500000000002,0.0201121879414575,1.2.3.4.7.8.11.12.13.14,7.38508808290155,7.564766839378E-4,-0.111906735751295,0.0084130783134574,1,7.07,0,-0.59,0.02,1.5.8.10,7.36677887788779,0.0054059929799966,-0.14940594059406,0.0139966714380363
2M05401329-0235419,bori,,,,,,,,,,,,,,,,1,4.963,0.0099999999999997,0.0324999999999997,0.0278059523278704,1.2.4.8.12.13.15,7.48554671968191,0.0017495029821073,-0.0380318091451292,0.0147232237082862,1.5,7.26368932038835,0,-0.396310679611651,0.0194523957846496,1,7.7055,0.0085000000000006,0.0825,0.0197174477232161
2M05402894+0013082,bori,,,,,,,,,,,,,,,,1.2,4.9295,0.0070710678118654,-0.0662500000000001,0.0180554729595356,1.4.6.8.11.12.13.14.15,7.47,0,-0.0422222222222222,0.0092962225170452,1.5,7.505,0.01,-0.15,0.0269258240356725,1.5.8.10,7.478625,0.0035597577164745,-0.0617499999999999,0.0123306830805395
2M05403387-0813179,aori,,,,,,,,,,,,,,,,,,,,,7,7.41,0.01,-0.03,0.03,2.4,7.3625,0.06,-0.1775,0.0764852927038917,,,,,
2M05403418-0121540,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.15,0.01,-0.51,0.02,,,,,
2M05403777-0737515,aori,,,,,,,,,,,,,,,,1.2,4.96675,0.0097371710470748,-0.0290000000000001,0.019256495106652,7.13.14,7.39498269896194,0.0046321570686072,-0.0750173010380623,0.0115637218627139,2.4,7.24123287671233,0.0031506849315068,-0.278219178082192,0.0466399632291143,1.6,7.54709933774835,0.0139899780552881,-0.0384105960264901,0.0228947324871976
2M05403873-0233475,bori,,,,,,,,,,,3,5.651,0.0129999999999999,-0.0620000000000001,0.0232482360228832,,,,,,1.2.4.6.8.11.13.14.15,7.37361204013378,0.0024928294063542,-0.138751393534002,0.0098939642305013,1,7.14,0.01,-0.52,0.02,1.5.8,7.34633333333333,0.0291690475218738,-0.1675,0.0319970674678224
2M05410631-0745386,aori,,,,,,,,,,,,,,,,1,4.721,0.0030000000000001,-0.2095,0.0261184031835755,7,7.41,0.02,-0.02,0.03,2.4,7.21,0.0070710678118654,-0.32,0.0460977222864644,1.6,7.42080104712042,0.0251523817352216,-0.144083769633508,0.0340611195862119
2M05411326-0915062,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.4.5,7.65,0.0074535599249993,0.08,0.032829526005987,,,,,
2M05411838-0743133,aori,,,,,,,,,,,,,,,,2,4.999,0.0169999999999999,-0.0619999999999998,0.0268296371632246,7,7.41,0.01,-0.03,0.02,2,7.24,0,-0.27,0.06,,,,,
2M05411852+0027256,bori,,,,,,,,,,,3,5.836,0.0100000000000002,0.123,0.0217136012254,1.2,5.00475,0.0095720948595385,0.0089999999999999,0.0191735521954729,1.2.3.4.6.7.8.11.12.13.14.15,7.46665831244779,0.0016708437761069,-0.0351378446115288,0.0089496887365453,1.5,7.49070707070707,0.0103030303030303,-0.165858585858586,0.0244344248602916,1.5.8.10,7.421875,0.0056222215360121,-0.1185,0.0130760561803895
2M05411902-0917551,aori,,,,,,,,,,,,,,,,1.2,4.85025,0.0076198753270643,-0.1455,0.0182773795658055,7.13.14,7.39,0,-0.0833333333333333,0.0115470053837925,2.5,7.52949748743719,0.0268280063685124,-0.0551256281407035,0.0424269425412395,,,,,
2M05412033-0815231,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2,7.44,0.01,-0.07,0.06,,,,,
2M05414464-0804385,aori,,,,,,,,,,,,,,,,,,,,,13,7.42,0.01,-0.05,0.03,4,7.54,0.02,-0.01,0.07,,,,,
2M05414979-0835080,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,7.118,0.009,-0.396,0.0543323108288245,,,,,
2M05420860-0822137,aori,,,,,,,,,,,,,,,,1.2,4.947,0.020263884129159,-0.0487500000000003,0.0262035322770139,2.7.13.14,7.43734126984127,0.0049558710229758,-0.049484126984127,0.0157597146770473,2.4,7.29411764705882,0.0073529411764705,-0.223823529411765,0.0468894009020697,1.6,7.59787610619469,0.0221669245245536,-0.0123539823008846,0.0275909641276927
2M05422265-0823558,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,7.087,0.0258069758011278,-0.465,0.0533104117410473,,,,,
2M05423146-0817439,aori,,,,,,,,,,,,,,,,2,5.009,0.0129999999999999,-0.0519999999999996,0.0244914154411353,13.14,7.47,0,-0.0075,0.0158113883008419,4,7.46,0.02,-0.09,0.07,,,,,
2M05423293-0813259,aori,,,,,,,,,,,,,,,,1.2,4.98640314136126,0.0090106963231394,-0.0124214659685866,0.0187642198511491,14,7.35,0.01,-0.15,0.02,2.4,7.16972972972973,9.909909909909E-4,-0.343243243243243,0.054380097764446,1.6,7.54315044247788,0.0201890761045201,-0.0670796460176993,0.0260285910600722
2M05431901-0816294,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2,6.9,0.04,-0.61,0.07,,,,,
2M05433863-0857579,aori,,,,,,,,,,,,,,,,1,4.676,0.0099999999999997,-0.2545,0.0278059523278704,2.7,7.56041420118343,0.0100842013693599,0.101834319526627,0.0170316581178422,4.5,7.73,0.005,0.13,0.0360555127546399,1.6,7.62254773869347,0.010318491943006,0.0547688442211058,0.0244502426020314
2M05434162-0853264,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,7.44,0.0412310562561766,-0.0849999999999999,0.0610327780786685,,,,,
2M05453826-0008109,bori,,,,,,,,,,,3,5.433,0.04,-0.28,0.0444013567154844,2,5.037,0.0020000000000002,-0.024,0.0208525641183593,1.3.4.6.7.8.11.12.13.14.15,7.41485373781149,0.0117466755306673,-0.0773022751895992,0.0142718970127624,1,7.21,0.0299999999999999,-0.45,0.04,1.5.8.10,7.34050583657588,0.042487985072627,-0.207768482490273,0.0443491914354688
2M05460366+0010586,bori,,,,,,,,,,,,,,,,1.2,4.998,0.010114964162072,0.0022499999999996,0.0194502597358627,1.2.3.4.7.8.11.12.13.14.15,7.43,0,-0.0727272727272727,0.008479435502808,1.5,7.47,0.005,-0.19,0.0269258240356725,1.5.8.10,7.482125,0.0018582585934147,-0.0582500000000001,0.0119510248611867
2M05484854+0045353,bori,,,,,,,,,,,,,,,,1.2,4.87175,0.0104432992871023,-0.124,0.0196230120978537,1.2.3.4.6.7.11.12.13.14,7.409977827051,0.0019202337112737,-0.0944789356984479,0.010576031822144,1.5,7.39967741935484,0.014876451923396,-0.260322580645161,0.0254965714008158,1.5.8.10,7.4585298013245,0.0046975541087487,-0.0964072847682119,0.0144461868814502
2M05511658+0039339,bori,,,,,,,,,,,,,,,,1.2,5.01175,0.0141000886522039,0.0159999999999998,0.0217901951297489,1.3.4.6.11.12.13.14.15,7.36,0.0053287016925696,-0.154444444444444,0.0123728096951778,1,7.2,0.0299999999999999,-0.46,0.04,1.5.8.10,7.3512972972973,0.0049190613557744,-0.144594594594594,0.0155471462889301
2M06390409+0916139,2264,3,6.249,0.0264999999999999,-0.234499999999999,0.0355663603790065,,,,,,2,5.405,0.0149999999999996,-0.419999999999999,0.0332301630349157,,,,,,1.5.6.7.10.12,7.26726775956284,0.0048826902521723,-0.264972677595628,0.0162599299061533,2,7.02,0.01,-0.49,0.06,2.3.5.6,7.27044636678201,0.0094744433634115,-0.259698961937716,0.0202065998742425
2M06392200+1006233,2264,,,,,,,,,,,2,5.561,0.0049999999999998,-0.263999999999999,0.0300706457417709,,,,,,1.5.6.7.10.16,7.29064347826087,0.0017217391304347,-0.243060869565217,0.0098734219624017,2.3,6.99,0.005,-0.585,0.0360555127546398,2.3.6,7.19312177121771,0.0079358307969809,-0.374981549815498,0.0195431860768697
2M06393398+0949208,2264,3,6.3015,0.0244999999999997,-0.182,0.0341022871756332,,,,,,2,5.269,0.0060000000000002,-0.555999999999999,0.0302529954769291,,,,,,5.6.7.10.12.16,7.32069672131148,0.0039446588247593,-0.17655737704918,0.0120931505063643,3,6.9,0.04,-0.74,0.0599999999999999,3.5.6.9,7.23592441860465,0.0090896770146951,-0.290023255813953,0.0185062092503891
2M06394147+0946196,2264,3,6.434,0.0175,-0.0494999999999991,0.0294782290955439,,,,,,2,5.479,0.0110000000000001,-0.345999999999999,0.0316266301607852,,,,,,1.5.6.7.10.12.16,7.37797583081571,0.0026163909479892,-0.148851963746224,0.0103725300400848,2.3,7.14,0.0070710678118654,-0.435,0.0360555127546398,2.3.5.6.9.10,7.30408333333333,0.0036600318759997,-0.247333333333333,0.0123819060962571
2M06395368+0908113,2264,3,6.447,0.0120000000000004,-0.0364999999999993,0.0265841304279334,,,,,,2,5.14,0.0260000000000006,-0.685,0.0394365786463167,,,,,,5.10.12,7.40216374269006,0.0095077360735713,-0.114561403508772,0.0208934855423276,3,6.92,0.04,-0.72,0.0599999999999999,,,,,
2M06395984+0933416,2264,,,,,,,,,,,2,5.375,0.0314999999999998,-0.449999999999999,0.0432607643867636,,,,,,1.6.7.10,7.39558139534884,0.0140786804151894,-0.131937984496124,0.0223934422998649,3,7.03,0.02,-0.61,0.05,,,,,
2M06400552+0922260,2264,3,6.186,0.008,-0.297499999999999,0.0250342962874807,,,,,,,,,,,,,,,,5.6.10,7.22516556291391,0.0133481088547989,-0.279139072847682,0.0216081866859268,,,,,,6.9,7.16429203539823,0.0257145438095461,-0.351362831858407,0.0441984384967001
2M06401512+1005515,2264,,,,,,,,,,,2,5.498,0.0259999999999998,-0.326999999999999,0.0394365786463161,,,,,,1.6.7.12,7.27373177842566,0.0090986391314107,-0.265393586005831,0.0209556103282517,2,7.13,0.01,-0.38,0.06,6.1,7.42910256410256,0.0184016300052674,-0.163205128205128,0.02863782110229
2M06401515+1001578,2264,3,6.0125,0.0290000000000003,-0.471,0.0374661979737655,,,,,,2,5.127,0.0085000000000001,-0.698,0.0308462920839295,,,,,,,,,,,,,,,,,,,,
2M06402150+0906030,2264,,,,,,,,,,,2,5.46,0.0090000000000003,-0.364999999999999,0.0309877997819641,,,,,,,,,,,,,,,,,,,,
2M06402564+0959597,2264,,,,,,,,,,,,,,,,,,,,,7.10.12,7.44,0.0228340180719429,-0.0679452054794521,0.0290888725638683,,,,,,,,,,
2M06402842+1015002,2264,3,6.106,0.0099999999999997,-0.3775,0.0257432707830486,,,,,,2,5.2655,0.0219999999999993,-0.559499999999999,0.0369221306986346,,,,,,1.5.6.10.12.16,7.2674011299435,0.0099030136751062,-0.282401129943503,0.0168641228718685,2.3,7.07333333333333,0.0095238095238095,-0.433333333333333,0.0571745943611567,3.5.9.10,7.15571355498721,0.0161675165012511,-0.398274936061381,0.0211202856672102
2M06403082+1000027,2264,,,,,,,,,,,,,,,,,,,,,10,7.25,0.1,-0.28,0.11,,,,,,,,,,
2M06403332+0958529,2264,3,6.257,0.0074999999999998,-0.2265,0.02487902712345,,,,,,2,5.235,0.0300000000000002,-0.589999999999999,0.0421810826713481,,,,,,1.5.6.7.10.16,7.38818950930626,0.0037460033548439,-0.146869712351946,0.0119171198292532,3,7.09,0.02,-0.55,0.04,2.3.5.6.9,7.24055182072829,0.0120817559463179,-0.301410364145658,0.0170962815060875
2M06403746+0955212,2264,,,,,,,,,,,2,5.255,0.0194999999999998,-0.569999999999999,0.0354893467864243,,,,,,1.5.6.7.10.12,7.26812297734628,0.0042071197411003,-0.21495145631068,0.0137736772132127,2.3,7.08695652173913,0.008695652173913,-0.44,0.0524341336754133,2.3.5.6,7.25125,0.0126861144563652,-0.2855,0.0191619930528987
2M06404485+0957442,2264,3,6.253,0.0154999999999998,-0.230499999999999,0.0283366545415891,,,,,,2,5.3365,0.0064999999999999,-0.488499999999999,0.0303561152871557,,,,,,,,,,,2.3,6.93092783505155,0.0070744488512568,-0.642061855670103,0.0364989222488392,,,,,
2M06405059+0954573,2264,3,6.2825,0.0165000000000001,-0.200999999999999,0.0288957780758604,,,,,,2,5.3505,0.0074999999999993,-0.4745,0.0305858420732057,,,,,,,,,,,,,,,,,,,,
2M06410328+0957549,2264,3,6.266,0.0190000000000001,-0.217499999999999,0.0303926963366098,,,,,,2,5.1365,0.0164999999999997,-0.688499999999999,0.0339336666944066,,,,,,1.5.6.7.10.12,7.35480694980695,0.0054330512005834,-0.169266409266409,0.0132712986706411,2.3,6.9341095890411,0.0291793684197819,-0.702328767123288,0.0486579121915471,3.5.6.10,7.31018466898955,0.0123486041076254,-0.206275261324042,0.021609781560448
2M06410357+1000353,2264,3,6.072,0.016,-0.411499999999999,0.0286132135666263,,,,,,,,,,,,,,,,7.12,7.3086,0.099,-0.122,0.0990008080775102,3,6.88,0.05,-0.76,0.07,3.5.6.9,7.2147488372093,0.0249957222949226,-0.356920930232558,0.0299929327274095
2M06410417+0952020,2264,,,,,,,,,,,2,5.327,0.008,-0.497999999999999,0.0307122733663122,,,,,,1.5.6.7.10.12.16,7.37054421768708,0,-0.150612244897959,0.0109289054195001,2.3,6.98605442176871,0.0031972789115646,-0.565510204081633,0.0427730521528091,2.3.6.7.9.10,7.33065776293823,0.0032437395659432,-0.226070116861436,0.0120981796019501
2M06411362+0913534,2264,3,6.407,0.0369999999999999,-0.0764999999999993,0.0439512911142478,,,,,,2,5.284,0.008,-0.541,0.0307122733663122,,,,,,1.5.6.7.10.12.16,7.42962406015038,0.0020231013604622,-0.0925563909774436,0.010865637232782,2.3,7.12,0.005,-0.455,0.0360555127546398,2.3.5.6.7.9.10,7.26903940886699,0.0121069518261984,-0.268109195402299,0.0164045293853984
2M06412203+0951126,2264,3,6.392,0.0015,-0.0914999999999994,0.0237690132443349,,,,,,2,5.403,0.0069999999999996,-0.422,0.0304670926628565,,,,,,1.5.6.7.10.12.16,7.43135986733002,0.0016583747927031,-0.0888888888888889,0.0120735607530634,3,6.93,0.02,-0.71,0.05,2.3.5.6.7,7.2344,0.0047339201514178,-0.2861,0.0133009437781817
2M06413491+1001472,2264,,,,,,,,,,,2,5.133,0.0224999999999999,-0.691999999999999,0.0372222209886391,,,,,,5.7.10.12,7.35716129032258,0.0245464159269642,-0.130903225806452,0.0297147381070409,,,,,,3.5.6,7.27757959183673,0.0282611313501336,-0.258514285714286,0.0329830066559675
2M06415315+0950474,2264,3,6.236,0.0129999999999999,-0.2475,0.0270502493631642,,,,,,,,,,,,,,,,1.6.7.10.12,7.27852300242131,0,-0.252639225181598,0.0124103288922223,,,,,,2.3.9,7.317,0.0110277427931155,-0.2675,0.0185106244302429
2M06415578+0939580,2264,,,,,,,,,,,2,5.406,0.0265000000000004,-0.419,0.0397679988851226,,,,,,5.7.10,7.39,0.0124721912892465,-0.1,0.019436506316151,3,7.05,0.02,-0.59,0.05,,,,,
2M06415593+0940468,2264,3,6.137,0.0179999999999997,-0.3465,0.0297777767909117,,,,,,,,,,,,,,,,7.10.12,7.41178571428571,0.0283158209184497,-0.0726785714285714,0.0302524455074904,2,7.06,0.02,-0.45,0.06,3.6.9,7.15628235294118,0.0414253737665152,-0.406552941176471,0.0468744261777314
2M06420924+0944034,2264,,,,,,,,,,,2,5.468,0.0119999999999995,-0.356999999999999,0.0319881811819159,,,,,,1.5.6.7.10.12.16,7.42305506216696,0.0053856038815622,-0.10190053285968,0.0130639884419499,2.3,7.00166666666667,0.025,-0.615,0.0428498671072748,3.5.6.9,7.12033170731707,0.0098900174404919,-0.436670731707317,0.0205034442891697
